rank,user_number,name,tier,wikidata_qid,wikidata_url,wikipedia_url,profile_url,avatar_url,og_image_url,birth_year,birth_month,birth_day,sex,native_name,citizenships_iso,official_website,x_handle,wikidata_description,viaf_id,isni,freebase_id,bio_en,bio_ru,bio_de,bio_fr,bio_it,bio_es,bio_tr,bio_zh_hans,bio_pl,bio_sr_cyrl,bio_ar,bio_hi,bio_bn,bio_pt,bio_ja
1,2,Donald Trump,gold,Q22686,https://www.wikidata.org/wiki/Q22686,https://en.wikipedia.org/wiki/Donald_Trump,https://humans.top/u/2,https://humans.top/avatars/463f9cb45275c8a9a93101e4.webp,https://humans.top/og/24d02d12f160e03239284bf3.jpg,1946,6,14,male,Donald Trump,US,,realDonaldTrump,"American businessman and politician (born 1946), President of the United States (2017–2021; since 2025)",49272447,0000000108986765,/m/0cqt90,"US President. Back for round two, mixing tariffs with posts.","Президент США. Вернулся на второй срок, мешает тарифы с постами.","US-Präsident. Zurück für Runde zwei, mischt Zölle mit Tweets.","Président des États-Unis. De retour pour un second tour, mélangeant tarifs et publications.","Presidente USA. Tornato per il secondo round, mescola dazi e post.","Presidente de EE.UU. De vuelta para la segunda ronda, mezcla aranceles con publicaciones.","ABD Başkanı. İkinci tura döndü, gümrük vergileriyle sosyal medya gönderilerini karıştırıyor.","美国总统。第二轮归来,关税与社交媒体帖子混为一谈。","Prezydent USA. Wrócił na drugą rundę, miesza cła z wpisami.","Председник САД. Враћен за други мандат, меша царине са објавама.",رئيس الولايات المتحدة. عاد لجولة ثانية، يخلط الرسوم الجمركية بالمنشورات.,"अमेरिकी राष्ट्रपति। दूसरी पारी में लौटे, टैरिफ़ और पोस्ट मिलाते हैं।","মার্কিন প্রেসিডেন্ট। দ্বিতীয় দফায় ফিরেছেন, ট্যারিফ আর পোস্ট মিশিয়ে চলেন।","Presidente dos EUA. De volta para o segundo turno, mistura tarifas e posts.",アメリカ大統領。第二期目に復帰、関税と投稿をかき混ぜる。
2,1,Xi Jinping,gold,Q15031,https://www.wikidata.org/wiki/Q15031,https://en.wikipedia.org/wiki/Xi_Jinping,https://humans.top/u/1,https://humans.top/avatars/47ac9a5e5fbf720f520258f7.webp,https://humans.top/og/8eb3b685cbe32d8b4f6b4b5c.jpg,1953,6,15,male,习近平,CN,,,General Secretary of the Chinese Communist Party since 2012 (born 1953),41718208,0000000064150156,/m/06ff60,China's leader. Runs 1.4B people and the world's supply chain.,"Лидер Китая. Управляет 1,4 млрд людей и мировой логистикой.","Chinas Anführer. Lenkt 1,4 Mrd. Menschen und die globale Lieferkette.","Le chef de la Chine. Pilote 1,4 milliard d'habitants et la chaîne logistique mondiale.","Il leader della Cina. Gestisce 1,4 mld di persone e la catena logistica globale.",Líder de China. Maneja 1.400 millones de personas y la cadena logística global.,"Çin'in lideri. 1,4 milyar insanı ve dünyanın tedarik zincirini yönetiyor.",中国领导人。统御 14 亿人口与全球供应链。,"Przywódca Chin. Kieruje 1,4 mld ludzi i światowym łańcuchem dostaw.","Лидер Кине. Управља са 1,4 милијарде људи и светским ланцем снабдевања.",زعيم الصين. يدير 1.4 مليار إنسان وسلسلة التوريد العالمية.,चीन के नेता। 1.4 अरब लोगों और दुनिया की सप्लाई चेन को संभालते हैं।,চীনের নেতা। ১৪০ কোটি মানুষ এবং বিশ্বের সরবরাহ চেইন পরিচালনা করেন।,"Líder da China. Comanda 1,4 bilhão de pessoas e a cadeia logística global.",中国の指導者。14億人と世界のサプライチェーンを動かす。
3,3,Vladimir Putin,gold,Q7747,https://www.wikidata.org/wiki/Q7747,https://en.wikipedia.org/wiki/Vladimir_Putin,https://humans.top/u/3,https://humans.top/avatars/47931ccea63101620954aef6.webp,https://humans.top/og/88a5549bd2632864fec553e9.jpg,1952,10,7,male,Владимир Владимирович Путин,RU SU,http://putin.kremlin.ru,,"2nd and 4th President of Russia (2000–2008, 2012–present), 7th and 11th Prime Minister of Russia (1999–2000, 2008–2012)",125145970358732252841,0000000121307085,/m/08193,Russian President. Wages war with the West and ignores sanctions.,Президент РФ. Воюет с Западом и игнорирует санкции.,Russlands Präsident. Führt Krieg gegen den Westen und ignoriert Sanktionen.,Président russe. Mène une guerre contre l'Occident et ignore les sanctions.,Presidente russo. Fa la guerra all'Occidente e ignora le sanzioni.,Presidente ruso. Hace la guerra a Occidente e ignora las sanciones.,Rusya Devlet Başkanı. Batı'yla savaşıyor ve yaptırımları görmezden geliyor.,"俄罗斯总统。对西方开战,无视制裁。",Prezydent Rosji. Prowadzi wojnę z Zachodem i ignoruje sankcje.,Председник Русије. Ратује са Западом и игнорише санкције.,الرئيس الروسي. يشنّ حربًا على الغرب ويتجاهل العقوبات.,रूस के राष्ट्रपति। पश्चिम से युद्ध छेड़ते हैं और प्रतिबंधों को नज़रअंदाज़ करते हैं।,রাশিয়ার প্রেসিডেন্ট। পশ্চিমের সঙ্গে যুদ্ধ চালান এবং নিষেধাজ্ঞা অগ্রাহ্য করেন।,Presidente russo. Trava guerra com o Ocidente e ignora as sanções.,ロシア大統領。西側と戦争を続け、制裁を無視。
4,21,Emmanuel Macron,silver,Q3052772,https://www.wikidata.org/wiki/Q3052772,https://en.wikipedia.org/wiki/Emmanuel_Macron,https://humans.top/u/21,https://humans.top/avatars/3f150040bc43183f508ec658.webp,https://humans.top/og/1f5ae54a8f68208a26596603.jpg,1977,12,21,male,Emmanuel Macron,FR,https://www.elysee.fr/emmanuel-macron,EmmanuelMacron,president of France and Co-Prince of Andorra since 2017,310657401,0000000436934614,/m/011ncr8c,French President. Keeps EU relevant while Paris occasionally burns.,"Президент Франции. Сохраняет вес ЕС, пока Париж изредка горит.","Französischer Präsident. Hält die EU relevant, während Paris gelegentlich brennt.",Président français. Maintient l'UE pertinente pendant que Paris brûle parfois.,Presidente francese. Tiene rilevante l'UE mentre Parigi ogni tanto brucia.,Presidente francés. Mantiene relevante a la UE mientras París arde de vez en cuando.,Fransa Cumhurbaşkanı. Paris zaman zaman yanarken AB'yi gündemde tutuyor.,"法国总统。让欧盟保持存在感,与此同时巴黎偶尔在烧。","Prezydent Francji. Trzyma UE w grze, gdy Paryż czasem płonie.",Председник Француске. Држи ЕУ релевантном док Париз повремено гори.,الرئيس الفرنسي. يُبقي الاتحاد الأوروبي حاضرًا فيما تشتعل باريس بين الحين والآخر.,फ़्रांस के राष्ट्रपति। EU को प्रासंगिक रखते हैं जबकि पेरिस कभी-कभार जलता रहता है।,"ফ্রান্সের প্রেসিডেন্ট। EU-কে প্রাসঙ্গিক রাখেন, যদিও প্যারিস মাঝে মাঝে জ্বলে।",Presidente francês. Mantém a UE relevante enquanto Paris às vezes pega fogo.,フランス大統領。パリがたまに燃える中でEUの存在感を保つ。
5,4,Narendra Modi,silver,Q1058,https://www.wikidata.org/wiki/Q1058,https://en.wikipedia.org/wiki/Narendra_Modi,https://humans.top/u/4,https://humans.top/avatars/bd73a731cd5a8736917cebe1.webp,https://humans.top/og/10862e9ae83b153274828e2b.jpg,1950,9,17,male,નરેન્દ્ર મોદી,IN,https://www.narendramodi.in,narendramodi,Prime Minister of India since 2014,95532763,0000000078877372,/m/0296q2,Indian PM. Leads the most populous nation with stubborn approval.,Премьер Индии. Возглавляет самую населённую страну с упрямо высоким рейтингом.,Indischer PM. Führt das bevölkerungsreichste Land mit hartnäckiger Zustimmung.,Premier ministre indien. Dirige la nation la plus peuplée avec une popularité tenace.,Premier indiano. Guida la nazione più popolosa con un consenso ostinato.,Primer ministro indio. Lidera la nación más poblada con aprobación tenaz.,Hindistan Başbakanı. En kalabalık ülkeyi inatçı bir destekle yönetiyor.,印度总理。以顽固的支持率统领全球第一人口大国。,Premier Indii. Rządzi najludniejszym narodem z uporczywym poparciem.,Премијер Индије. Води најнасељенију нацију са тврдоглавим рејтингом.,رئيس وزراء الهند. يقود أكثر دول العالم سكانًا بشعبية عنيدة.,भारत के पीएम। दुनिया के सबसे आबादी वाले देश को हठीली लोकप्रियता से चलाते हैं।,ভারতের প্রধানমন্ত্রী। বিশ্বের সবচেয়ে জনবহুল দেশকে অনড় জনপ্রিয়তায় চালান।,Premiê indiano. Comanda a nação mais populosa com aprovação teimosa.,インド首相。世界最大人口の国を、しぶとい支持率で動かす。
6,238,Andy Burnham,silver,Q269909,https://www.wikidata.org/wiki/Q269909,https://en.wikipedia.org/wiki/Andy_Burnham,https://humans.top/u/238,https://humans.top/avatars/b1fe0c838492d6f136ef1b60.webp,https://humans.top/og/f534579562fcd3a464742b3e.jpg,1970,1,7,male,,,,,,,,,"UK PM. Manchester's 'King of the North' who left Westminster, then came back to run the entire country.","Премьер Британии. Манчестерский «Король Севера»: ушёл из Вестминстера, а вернулся управлять всей страной.","Britischer Premier. Manchesters „König des Nordens"", der Westminster verließ und zurückkam, um das ganze Land zu regieren.","Premier ministre britannique. Le « roi du Nord » de Manchester : parti de Westminster, revenu diriger tout le pays.",Premier britannico. Il «re del Nord» di Manchester: lasciò Westminster e tornò a governare l'intero Paese.,Primer ministro británico. El «rey del Norte» de Mánchester: dejó Westminster y volvió para gobernar todo el país.,"Birleşik Krallık Başbakanı. Manchester'ın ""Kuzey Kralı"": Westminster'ı bıraktı, dönüp bütün ülkeyi yönetmeye geldi.","英国首相。曼彻斯特的「北方之王」:离开威斯敏斯特,又回来执掌整个国家。","Premier Wielkiej Brytanii. Manchesterski „król Północy"": odszedł z Westminsteru i wrócił rządzić całym krajem.","Премијер Британије. Манчестерски «краљ Севера»: напустио Вестминстер, па се вратио да води целу земљу.",رئيس وزراء بريطانيا. «ملك الشمال» من مانشستر: غادر وستمنستر ثم عاد ليحكم البلاد كلها.,"ब्रिटेन के प्रधानमंत्री। मैनचेस्टर के ""उत्तर के राजा"": वेस्टमिंस्टर छोड़ा, फिर लौटकर पूरे देश की कमान संभाली।","ব্রিটেনের প্রধানমন্ত্রী। ম্যানচেস্টারের ""উত্তরের রাজা"": ওয়েস্টমিনস্টার ছেড়েছিলেন, ফিরে এসে গোটা দেশ চালাতে।",Primeiro-ministro britânico. O «rei do Norte» de Manchester: saiu de Westminster e voltou para governar todo o país.,英国首相。マンチェスターの「北の王」。ウェストミンスターを去り、国全体を率いるために戻ってきた。
7,233,Kevin Warsh,silver,Q6397725,https://www.wikidata.org/wiki/Q6397725,https://en.wikipedia.org/wiki/Kevin_Warsh,https://humans.top/u/233,https://humans.top/avatars/859baed2355c49baf3273bc2.webp,https://humans.top/og/bfe8b72d57b5e2f1b54c5420.jpg,1970,4,13,male,Kevin Warsh,US,,,American governor of the Federal Reserve Board,17011600,0000000048280436,/m/0clm1s,"America's central banker. Moves rates, moves billions, says almost nothing.","Главный банкир Америки. Двигает ставки, двигает миллиарды, почти ничего не говорит.","Amerikas oberster Notenbanker. Bewegt Zinsen, bewegt Milliarden, sagt fast nichts.","Le grand argentier de l'Amérique. Bouge les taux, bouge des milliards, ne dit presque rien.","Il banchiere centrale d'America. Muove i tassi, muove miliardi, dice quasi nulla.","El banquero central de América. Mueve tipos, mueve miles de millones, dice casi nada.","Amerika'nın merkez bankacısı. Faizleri oynatır, milyarları oynatır, neredeyse hiç konuşmaz.","美国的央行掌门人。动一动利率,搬一搬千亿,几乎一言不发。","Główny bankier Ameryki. Rusza stopy, rusza miliardy, prawie nic nie mówi.","Главни банкар Америке. Помера каматне стопе, помера милијарде, готово ништа не говори.",مصرفي أمريكا المركزي. يحرّك الفائدة، يحرّك المليارات، ولا يكاد ينطق.,"अमेरिका का केंद्रीय बैंकर। ब्याज दरें हिलाता है, अरबों हिलाता है, बोलता लगभग कुछ नहीं।","আমেরিকার কেন্দ্রীয় ব্যাংকার। সুদের হার নাড়ান, কোটি কোটি নাড়ান, বলেন প্রায় কিছুই না।","O banqueiro central da América. Mexe nos juros, mexe em bilhões, quase nada diz.",米国の中央銀行家。金利を動かし、数十億を動かし、ほとんど何も語らない。
8,30,Lula da Silva,silver,Q37181,https://www.wikidata.org/wiki/Q37181,https://en.wikipedia.org/wiki/Luiz_In%C3%A1cio_Lula_da_Silva,https://humans.top/u/30,https://humans.top/avatars/dd74db3a2b54b73f224e4ae7.webp,https://humans.top/og/b72842ce33a473af9e42e162.jpg,1945,10,27,male,Luiz Inácio Lula da Silva,BR,https://lula.com.br/,LulaOficial,president of Brazil from 2003 to 2011 and since 2023,98020187,0000000121447694,/m/0pc9q,Brazilian President. On political comeback tour number three.,Президент Бразилии. На третьем туре политического возвращения.,Brasiliens Präsident. Auf politischer Comeback-Tour Nummer drei.,Président du Brésil. En tournée de retour politique numéro trois.,Presidente del Brasile. In tour del comeback politico numero tre.,Presidente de Brasil. En su tour de regreso político número tres.,Brezilya Cumhurbaşkanı. Üçüncü siyasi geri dönüş turunda.,巴西总统。政坛回归巡演第三轮。,Prezydent Brazylii. W trzeciej rundzie politycznego comebacku.,Председник Бразила. На политичкој повратничкој турнеји број три.,رئيس البرازيل. في جولة عودته السياسية الثالثة.,ब्राज़ील के राष्ट्रपति। तीसरी राजनीतिक वापसी टूर पर हैं।,ব্রাজিলের প্রেসিডেন্ট। তৃতীয় রাজনৈতিক প্রত্যাবর্তন সফরে।,Presidente do Brasil. Em sua terceira turnê de volta política.,ブラジル大統領。政治カムバック・ツアー第3弾。
9,25,Recep Erdogan,silver,Q39259,https://www.wikidata.org/wiki/Q39259,https://en.wikipedia.org/wiki/Recep_Tayyip_Erdo%C4%9Fan,https://humans.top/u/25,https://humans.top/avatars/14943b944704642d0271389e.webp,https://humans.top/og/98e17a3a7fcb4895e95e19ac.jpg,1954,2,26,male,Recep Tayyip Erdoğan,TR,https://www.tccb.gov.tr,RTErdogan,President of Turkey since 2014,47819166,0000000114913183,/m/021275,"Turkish President. Balances inflation, NATO and Russia like spinning plates.","Президент Турции. Жонглирует инфляцией, НАТО и Россией, как тарелками.","Türkischer Präsident. Jongliert Inflation, NATO und Russland wie kreisende Teller.","Président turc. Jongle entre inflation, OTAN et Russie comme des assiettes tournantes.","Presidente turco. Tiene in equilibrio inflazione, NATO e Russia come piatti rotanti.","Presidente turco. Equilibra inflación, OTAN y Rusia como platos giratorios.","Türkiye Cumhurbaşkanı. Enflasyon, NATO ve Rusya'yı dönen tabaklar gibi dengelemeye çalışıyor.",土耳其总统。在通胀、北约与俄罗斯之间像顶盘子一样找平衡。,"Prezydent Turcji. Żongluje inflacją, NATO i Rosją jak wirującymi talerzami.","Председник Турске. Балансира инфлацију, НАТО и Русију као обртне тањире.",الرئيس التركي. يوازن بين التضخّم وحلف الناتو وروسيا كأطباق دوّارة.,"तुर्की के राष्ट्रपति। महंगाई, NATO और रूस को घूमती प्लेटों की तरह संभालते हैं।","তুরস্কের প্রেসিডেন্ট। মুদ্রাস্ফীতি, NATO ও রাশিয়াকে ঘুরন্ত থালার মতো ব্যালান্স করেন।","Presidente turco. Equilibra inflação, OTAN e Rússia como pratos giratórios.",トルコ大統領。インフレ、NATO、ロシアを回転皿のように釣り合わせる。
10,10,Mohammed bin Salman,silver,Q6892571,https://www.wikidata.org/wiki/Q6892571,https://en.wikipedia.org/wiki/Mohammed_bin_Salman,https://humans.top/u/10,https://humans.top/avatars/376d03f23d0cba049d748d36.webp,https://humans.top/og/65e84e219271f5ec41a35d1e.jpg,1985,8,31,male,محمّد بن سلمان بن عبد العزيز آل سعود,SA,,,Saudi crown prince (born 1985),564144782718367273105,,/m/0w0knzp,Saudi Crown Prince and Prime Minister. Turns oil money into desert mega-projects and the occasional planet-sized headline.,Наследный принц и премьер-министр Саудовской Аравии. Превращает нефтедоллары в гигантские проекты посреди пустыни и заголовки размером с планету.,Saudischer Kronprinz und Premierminister. Verwandelt Ölgeld in Wüsten-Megaprojekte und gelegentlich planetengroße Schlagzeilen.,Prince héritier et Premier ministre d'Arabie Saoudite. Transforme les pétrodollars en mégaprojets désertiques et en scandales de la taille d'une planète.,Principe ereditario e Primo Ministro dell'Arabia Saudita. Converte i petrodollari in megaprogetti nel deserto e titoli di giornale grandi come un pianeta.,Príncipe heredero y primer ministro de Arabia Saudita. Convierte el dinero del petróleo en megaproyectos desérticos y titulares del tamaño de un planeta.,Suudi Arabistan Veliaht Prensi ve Başbakanı. Petrol parasını çöl mega projelerine ve zaman zaman gezegen boyutundaki manşetlere dönüştürüyor.,沙特王储兼首相，专把石油美元砸向沙漠巨型工程，顺带制造几条星球级头条新闻。,Następca tronu i premier Arabii Saudyjskiej. Zamienia petrodolary w pustynne megaprojekty i od czasu do czasu w nagłówki wielkości planety.,Саудијски престолонасљедник и премијер. Нафтни новац претвара у пустињске мегапројекте и повремено у наслове величине планете.,ولي العهد ورئيس وزراء المملكة العربية السعودية. يحوّل عائدات النفط إلى مشاريع عملاقة في الصحراء وعناوين بحجم الكواكب.,सऊदी अरब के युवराज और प्रधानमंत्री। तेल की कमाई को रेगिस्तानी महापरियोजनाओं और ग्रह-आकार की सुर्खियों में बदलते हैं।,সৌদি আরবের যুবরাজ ও প্রধানমন্ত্রী। তেলের অর্থ ঢালেন মরুভূমির মেগা-প্রকল্পে আর গ্রহসমান শিরোনামে।,Príncipe herdeiro e primeiro-ministro da Arábia Saudita. Converte petrodólares em megaprojetos no deserto e em manchetes do tamanho de um planeta.,サウジアラビアの皇太子兼首相。石油マネーを砂漠の超巨大プロジェクトと惑星級の見出しに変換するのが得意技。
